claim_id	layer	subject_id	template_id	applicability	status	oracle	evidence_id	signature	automation_surface
coal-ore-light-behavior	ARCHETYPE	b1.7.3:block/016	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
sponge-state-domain	SINGULAR	b1.7.3:block/019	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
sponge-collision-shape	SINGULAR	b1.7.3:block/019	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
sponge-light-behavior	SINGULAR	b1.7.3:block/019	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
lapis-ore-state-domain	ARCHETYPE	b1.7.3:block/021	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
lapis-ore-collision-shape	ARCHETYPE	b1.7.3:block/021	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
lapis-ore-light-behavior	ARCHETYPE	b1.7.3:block/021	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
lapis-block-state-domain	ARCHETYPE	b1.7.3:block/022	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
lapis-block-collision-shape	ARCHETYPE	b1.7.3:block/022	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
lapis-block-light-behavior	ARCHETYPE	b1.7.3:block/022	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
gold-block-state-domain	ARCHETYPE	b1.7.3:block/041	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
gold-block-collision-shape	ARCHETYPE	b1.7.3:block/041	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
gold-block-light-behavior	ARCHETYPE	b1.7.3:block/041	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
iron-block-state-domain	ARCHETYPE	b1.7.3:block/042	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
iron-block-collision-shape	ARCHETYPE	b1.7.3:block/042	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
iron-block-light-behavior	ARCHETYPE	b1.7.3:block/042	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
bricks-state-domain	ARCHETYPE	b1.7.3:block/045	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
bricks-collision-shape	ARCHETYPE	b1.7.3:block/045	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
bricks-light-behavior	ARCHETYPE	b1.7.3:block/045	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
mossy-cobblestone-state-domain	ARCHETYPE	b1.7.3:block/048	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
mossy-cobblestone-collision-shape	ARCHETYPE	b1.7.3:block/048	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
mossy-cobblestone-light-behavior	ARCHETYPE	b1.7.3:block/048	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
obsidian-state-domain	ARCHETYPE	b1.7.3:block/049	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
obsidian-collision-shape	ARCHETYPE	b1.7.3:block/049	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
obsidian-light-behavior	ARCHETYPE	b1.7.3:block/049	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
diamond-ore-state-domain	ARCHETYPE	b1.7.3:block/056	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
diamond-ore-collision-shape	ARCHETYPE	b1.7.3:block/056	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
diamond-ore-light-behavior	ARCHETYPE	b1.7.3:block/056	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
diamond-block-state-domain	ARCHETYPE	b1.7.3:block/057	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
diamond-block-collision-shape	ARCHETYPE	b1.7.3:block/057	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
diamond-block-light-behavior	ARCHETYPE	b1.7.3:block/057	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
snow-block-state-domain	ARCHETYPE	b1.7.3:block/080	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
snow-block-collision-shape	ARCHETYPE	b1.7.3:block/080	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
snow-block-light-behavior	ARCHETYPE	b1.7.3:block/080	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
clay-state-domain	ARCHETYPE	b1.7.3:block/082	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
clay-collision-shape	ARCHETYPE	b1.7.3:block/082	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
clay-light-behavior	ARCHETYPE	b1.7.3:block/082	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
netherrack-state-domain	ARCHETYPE	b1.7.3:block/087	state-domain	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
netherrack-collision-shape	ARCHETYPE	b1.7.3:block/087	collision-shape	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
netherrack-light-behavior	ARCHETYPE	b1.7.3:block/087	light-behavior	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-physical-envelope-cycle	cd3c74df9d01d3c692ee28e3be7b9e6edd180e9c3506fbafa88ba3c6f66308d7	PUBLIC_TESTKIT
cobblestone-tick-policy	ARCHETYPE	b1.7.3:block/004	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
cobblestone-neighbor-response	ARCHETYPE	b1.7.3:block/004	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
gold-ore-tick-policy	ARCHETYPE	b1.7.3:block/014	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
gold-ore-neighbor-response	ARCHETYPE	b1.7.3:block/014	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
iron-ore-tick-policy	ARCHETYPE	b1.7.3:block/015	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
iron-ore-neighbor-response	ARCHETYPE	b1.7.3:block/015	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
coal-ore-tick-policy	ARCHETYPE	b1.7.3:block/016	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
coal-ore-neighbor-response	ARCHETYPE	b1.7.3:block/016	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
lapis-ore-tick-policy	ARCHETYPE	b1.7.3:block/021	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
lapis-ore-neighbor-response	ARCHETYPE	b1.7.3:block/021	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
lapis-block-tick-policy	ARCHETYPE	b1.7.3:block/022	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
lapis-block-neighbor-response	ARCHETYPE	b1.7.3:block/022	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
gold-block-tick-policy	ARCHETYPE	b1.7.3:block/041	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
gold-block-neighbor-response	ARCHETYPE	b1.7.3:block/041	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
iron-block-tick-policy	ARCHETYPE	b1.7.3:block/042	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
iron-block-neighbor-response	ARCHETYPE	b1.7.3:block/042	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
bricks-tick-policy	ARCHETYPE	b1.7.3:block/045	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
bricks-neighbor-response	ARCHETYPE	b1.7.3:block/045	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
mossy-cobblestone-tick-policy	ARCHETYPE	b1.7.3:block/048	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
mossy-cobblestone-neighbor-response	ARCHETYPE	b1.7.3:block/048	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
obsidian-tick-policy	ARCHETYPE	b1.7.3:block/049	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
obsidian-neighbor-response	ARCHETYPE	b1.7.3:block/049	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
diamond-ore-tick-policy	ARCHETYPE	b1.7.3:block/056	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
diamond-ore-neighbor-response	ARCHETYPE	b1.7.3:block/056	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
diamond-block-tick-policy	ARCHETYPE	b1.7.3:block/057	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
diamond-block-neighbor-response	ARCHETYPE	b1.7.3:block/057	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
clay-tick-policy	ARCHETYPE	b1.7.3:block/082	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
clay-neighbor-response	ARCHETYPE	b1.7.3:block/082	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
netherrack-tick-policy	ARCHETYPE	b1.7.3:block/087	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
netherrack-neighbor-response	ARCHETYPE	b1.7.3:block/087	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-inert-solid-stability-envelope-cycle	8a27c057ab869e83f082eee44bde16d433f7720b9069d9b4adcf5f121b1a3429	PUBLIC_TESTKIT
stone-tick-policy	ARCHETYPE	b1.7.3:block/001	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
stone-neighbor-response	ARCHETYPE	b1.7.3:block/001	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
dirt-tick-policy	ARCHETYPE	b1.7.3:block/003	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
dirt-neighbor-response	ARCHETYPE	b1.7.3:block/003	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
wood-planks-tick-policy	ARCHETYPE	b1.7.3:block/005	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
wood-planks-neighbor-response	ARCHETYPE	b1.7.3:block/005	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
sandstone-tick-policy	ARCHETYPE	b1.7.3:block/024	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
sandstone-neighbor-response	ARCHETYPE	b1.7.3:block/024	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
white-wool-tick-policy	ARCHETYPE	b1.7.3:block/035	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
white-wool-neighbor-response	ARCHETYPE	b1.7.3:block/035	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
bookshelf-tick-policy	ARCHETYPE	b1.7.3:block/047	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
bookshelf-neighbor-response	ARCHETYPE	b1.7.3:block/047	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
crafting-table-tick-policy	ARCHETYPE	b1.7.3:block/058	tick-policy	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
crafting-table-neighbor-response	ARCHETYPE	b1.7.3:block/058	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
snow-block-tick-policy	ARCHETYPE	b1.7.3:block/080	tick-policy	APPLICABLE	PARTIAL	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
snow-block-neighbor-response	ARCHETYPE	b1.7.3:block/080	neighbor-response	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-terrain-crafted-solid-stability-envelope-cycle	96b4832d7aad487642ff290b7858f4385b0b54b76755a9878c49bda4182ef467	PUBLIC_TESTKIT
tall-grass-gameplay-placement	UNIVERSAL	b1.7.3:block/031	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
tall-grass-save-reload	UNIVERSAL	b1.7.3:block/031	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
tall-grass-break-transition	UNIVERSAL	b1.7.3:block/031	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
tall-grass-drop-matrix	ARCHETYPE	b1.7.3:block/031	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
dead-bush-gameplay-placement	UNIVERSAL	b1.7.3:block/032	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
dead-bush-save-reload	UNIVERSAL	b1.7.3:block/032	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
dead-bush-break-transition	UNIVERSAL	b1.7.3:block/032	break-transition	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
dead-bush-drop-matrix	ARCHETYPE	b1.7.3:block/032	drop-matrix	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
crops-gameplay-placement	UNIVERSAL	b1.7.3:block/059	gameplay-placement	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
crops-save-reload	UNIVERSAL	b1.7.3:block/059	save-reload	APPLICABLE	VERIFIED	OFFICIAL_SERVER	b173-ground-cover-lifecycle-cycle	dfbb3c9f3a5a4916dbb4ea35228ef40089e85003cf9287241276b8d4398601c9	PUBLIC_TESTKIT
